boiler_type,boiler_fuel,boiler_fluid,VALUE
NONCONDENSING,NATURALGAS,WATER,0.8
NONCONDENSING,NATURALGAS,STEAM,0.78
NONCONDENSING,FUELOIL,WATER,0.82
NONCONDENSING,FUELOIL,STEAM,0.8
CONDENSING,NATURALGAS,WATER,0.9
CONDENSING,NATURALGAS,STEAM,0.89
CONDENSING,FUELOIL,WATER,0.91
CONDENSING,FUELOIL,STEAM,0.9
